seqs_paths,chrom,y_pred,y_true,seq_start,seq_end,splice_seq_path
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12674596_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12674596,12676596,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12676262_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12676262,12678262,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12677928_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12677928,12679928,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12679594_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12679594,12681594,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12681260_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12681260,12683260,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12682926_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12682926,12684926,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12684592_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12684592,12686592,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12686258_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12686258,12688258,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12687924_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12687924,12689924,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12689590_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12689590,12691590,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12691256_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12691256,12693256,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12692922_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12692922,12694922,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12694588_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12694588,12696588,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12696254_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12696254,12698254,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12697920_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12697920,12699920,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12699586_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12699586,12701586,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12701252_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12701252,12703252,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12702918_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12702918,12704918,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12704584_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12704584,12706584,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12706250_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12706250,12708250,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12707916_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12707916,12709916,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12709582_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12709582,12711582,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12711248_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12711248,12713248,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12712914_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12712914,12714914,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12714580_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12714580,12716580,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12716246_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12716246,12718246,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12717912_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12717912,12719912,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12719578_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12719578,12721578,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12721244_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12721244,12723244,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12722910_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12722910,12724910,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12724576_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12724576,12726576,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12726242_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12726242,12728242,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12727908_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12727908,12729908,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12729574_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12729574,12731574,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12731240_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12731240,12733240,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12732906_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12732906,12734906,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12734572_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12734572,12736572,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12736238_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12736238,12738238,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12737904_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12737904,12739904,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12739570_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12739570,12741570,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12741236_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12741236,12743236,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12742902_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12742902,12744902,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12744568_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12744568,12746568,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12746234_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12746234,12748234,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12747900_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12747900,12749900,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12749566_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12749566,12751566,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12751232_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12751232,12753232,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12752898_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12752898,12754898,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12754564_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12754564,12756564,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12756230_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12756230,12758230,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12757896_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12757896,12759896,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12759562_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12759562,12761562,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12761228_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12761228,12763228,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12762894_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12762894,12764894,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12764560_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12764560,12766560,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12766226_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12766226,12768226,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12767892_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12767892,12769892,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12769558_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12769558,12771558,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12771224_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12771224,12773224,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12772890_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12772890,12774890,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12774556_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12774556,12776556,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12776222_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12776222,12778222,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12777888_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12777888,12779888,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12779554_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12779554,12781554,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12781220_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12781220,12783220,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12782886_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12782886,12784886,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12784552_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12784552,12786552,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12786218_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12786218,12788218,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12787884_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12787884,12789884,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12789550_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12789550,12791550,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12791216_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12791216,12793216,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12792882_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12792882,12794882,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12794548_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12794548,12796548,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12796214_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12796214,12798214,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12797880_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12797880,12799880,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12799546_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12799546,12801546,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12801212_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12801212,12803212,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12802878_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12802878,12804878,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12804544_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12804544,12806544,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12806210_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12806210,12808210,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12807876_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12807876,12809876,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12809542_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12809542,12811542,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12811208_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12811208,12813208,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12812874_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12812874,12814874,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12814540_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12814540,12816540,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12816206_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12816206,12818206,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12817872_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12817872,12819872,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12819538_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12819538,12821538,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12821204_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12821204,12823204,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12822870_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12822870,12824870,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12824536_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12824536,12826536,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12826202_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12826202,12828202,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12827868_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12827868,12829868,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12829534_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12829534,12831534,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12831200_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12831200,12833200,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12832866_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12832866,12834866,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12834532_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12834532,12836532,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12836198_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12836198,12838198,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12837864_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12837864,12839864,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12839530_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12839530,12841530,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12841196_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12841196,12843196,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12842862_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12842862,12844862,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12844528_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12844528,12846528,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12846194_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12846194,12848194,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12847860_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12847860,12849860,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12849526_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12849526,12851526,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12851192_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12851192,12853192,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12852858_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12852858,12854858,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12854524_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12854524,12856524,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12856190_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12856190,12858190,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12857856_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12857856,12859856,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12859522_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12859522,12861522,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12861188_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12861188,12863188,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12862854_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12862854,12864854,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12864520_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12864520,12866520,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12866186_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12866186,12868186,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12867852_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12867852,12869852,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12869518_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12869518,12871518,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12871184_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12871184,12873184,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12872850_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12872850,12874850,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12874516_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12874516,12876516,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12876182_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12876182,12878182,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12877848_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12877848,12879848,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12879514_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12879514,12881514,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12881180_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12881180,12883180,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12882846_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12882846,12884846,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12884512_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12884512,12886512,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12886178_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12886178,12888178,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12887844_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12887844,12889844,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12889510_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12889510,12891510,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12891176_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12891176,12893176,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12892842_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12892842,12894842,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12894508_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12894508,12896508,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12896174_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12896174,12898174,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12897840_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12897840,12899840,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12899506_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12899506,12901506,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12901172_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12901172,12903172,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12902838_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12902838,12904838,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_12904504_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,12904504,12906504,
